SchemeCode,AMC,SchemeName,ISIN,NAV,NAVDate,SchemeType,CategoryRaw,Category,SubCategory
100033,,Aditya Birla Sun Life Large & Mid Cap Fund - Regular Growth,,,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,Equity,Large & Mid Cap Fund
100034,,Aditya Birla Sun Life Large & Mid Cap Fund -Regular - IDCW,,,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,Equity,Large & Mid Cap Fund
100037,,Aditya Birla Sun Life Income Fund - Regular - Quarterly IDCW,,,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,Debt,Medium to Long Duration Fund
100038,,Aditya Birla Sun Life Income Fund - Growth - Regular Plan,,,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,Debt,Medium to Long Duration Fund
100041,,Aditya Birla Sun Life Liquid Fund -Institutional - IDCW,,,,Open Ended Schemes,Debt Scheme - Liquid Fund,Debt,Liquid Fund
100042,,Aditya Birla Sun Life Liquid Fund-Retail (Growth),,,,Open Ended Schemes,Debt Scheme - Liquid Fund,Debt,Liquid Fund
100043,,Aditya Birla Sun Life Liquid Fund-Institutional (Growth),,,,Open Ended Schemes,Debt Scheme - Liquid Fund,Debt,Liquid Fund
100044,,Aditya Birla Sun Life Liquid Fund -Retail - IDCW,,,,Open Ended Schemes,Debt Scheme - Liquid Fund,Debt,Liquid Fund
100046,,Aditya Birla Sun Life Liquid Fund -Daily IDCW,,,,Open Ended Schemes,Debt Scheme - Liquid Fund,Debt,Liquid Fund
100047,,Aditya Birla Sun Life Liquid Fund - Growth,,,,Open Ended Schemes,Debt Scheme - Liquid Fund,Debt,Liquid Fund
100048,,Aditya Birla Sun Life Liquid Fund -Institutional - weekly  IDCW,,,,Open Ended Schemes,Debt Scheme - Liquid Fund,Debt,Liquid Fund
100051,,Aditya Birla Sun Life Liquid Fund -weekly IDCW,,,,Open Ended Schemes,Debt Scheme - Liquid Fund,Debt,Liquid Fund
100057,,Aditya Birla Sun Life Govenment Securities Fund -Regular - Quarterly IDCW,,,,Open Ended Schemes,Debt Scheme - Gilt Fund,Debt,Gilt Fund
100058,,Aditya Birla Sun Life Government Securities Fund  - Growth - Regular Plan,,,,Open Ended Schemes,Debt Scheme - Gilt Fund,Debt,Gilt Fund
100063,,Aditya Birla Sun Life MNC Fund - Regular - IDCW,,,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,Equity,Sectoral/ Thematic
100064,,Aditya Birla Sun Life MNC Fund - Growth - Regular Plan,,,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,Equity,Sectoral/ Thematic
100077,,DSP Bond Fund - IDCW,,,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,Debt,Medium Duration Fund
100078,,DSP Bond Fund - Growth,,,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,Debt,Medium Duration Fund
100079,,DSP Bond Fund - IDCW - Monthly,,,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,Debt,Medium Duration Fund
100080,,DSP Flexi Cap Fund - Regular Plan - IDCW,,,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,Equity,Flexi Cap Fund
100081,,DSP Aggressive Hybrid Fund- Regular Plan - Growth,,,,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,Hybrid,Aggressive Hybrid Fund
100082,,DSP Aggressive Hybrid Fund- Regular Plan - IDCW,,,,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,Hybrid,Aggressive Hybrid Fund
100084,,DSP Gilt Fund - Regular Plan - Growth,,,,Open Ended Schemes,Debt Scheme - Gilt Fund,Debt,Gilt Fund
100085,,DSP Gilt Fund - Regular Plan - IDCW,,,,Open Ended Schemes,Debt Scheme - Gilt Fund,Debt,Gilt Fund
100086,,DSP Gilt Fund - Regular Plan - IDCW - Monthly,,,,Open Ended Schemes,Debt Scheme - Gilt Fund,Debt,Gilt Fund
100087,,DSP Savings Fund - Regular Plan - Growth,,,,Open Ended Schemes,Debt Scheme - Money Market Fund,Debt,Money Market Fund
100088,,DSP Savings Fund - Regular Plan - IDCW,,,,Open Ended Schemes,Debt Scheme - Money Market Fund,Debt,Money Market Fund
100089,,DSP Savings Fund - Regular Plan - IDCW - Monthly,,,,Open Ended Schemes,Debt Scheme - Money Market Fund,Debt,Money Market Fund
100119,,HDFC Balanced Advantage Fund - Growth Plan,,,,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Hybrid,Dynamic Asset Allocation or Balanced Advantage
100120,,HDFC Balanced Advantage Fund - IDCW Plan,,,,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Hybrid,Dynamic Asset Allocation or Balanced Advantage
100123,,HDFC Income Fund - Quarterly IDCW Option,,,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,Debt,Medium to Long Duration Fund
100124,,HDFC Income Fund - Growth Option,,,,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,Debt,Medium to Long Duration Fund
100174,,quant ELSS Tax Saver Fund - IDCW Option - Regular Plan,,,,Open Ended Schemes,Equity Scheme - ELSS,Equity,ELSS
100175,,quant ELSS Tax Saver Fund - Growth Option - Regular Plan,,,,Open Ended Schemes,Equity Scheme - ELSS,Equity,ELSS
100176,,quant Small Cap Fund - IDCW Option - Regular Plan,,,,Open Ended Schemes,Equity Scheme - Small Cap Fund,Equity,Small Cap Fund
100177,,quant Small Cap Fund - Growth - Regular Plan,,,,Open Ended Schemes,Equity Scheme - Small Cap Fund,Equity,Small Cap Fund
100218,,JM Large Cap Fund (Regular) - IDCW ,,,,Open Ended Schemes,Equity Scheme - Large Cap Fund,Equity,Large Cap Fund
100219,,JM Large Cap Fund (Regular) - Growth Option,,,,Open Ended Schemes,Equity Scheme - Large Cap Fund,Equity,Large Cap Fund
100220,,JM Aggressive Hybrid Fund (Regular) - IDCW,,,,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,Hybrid,Aggressive Hybrid Fund
100221,,JM Aggressive Hybrid Fund (Regular) -Growth Option,,,,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,Hybrid,Aggressive Hybrid Fund
