SchemeCode,AMC,SchemeName,ISIN,ISINdivReinvestment,SchemeType,Category,NAV,NAV date
103176,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Banking & PSU Debt Fund - Retail Plan-Growth,INF209K01LT4,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,568.2602,22-May-2026
106157,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Banking & PSU Debt Fund  - retail - quarterly IDCW,INF209K01LS6,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,102.4855,22-May-2026
108272,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Banking & PSU Debt Fund  - REGULAR - IDCW,INF209K01LX6,INF209KA11Z3,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,146.1285,22-May-2026
108273,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Banking & PSU Debt Fund - Regular Plan-Growth,INF209K01LV0,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,378.5535,22-May-2026
108274,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Banking & PSU Debt Fund  - REGULAR - Quarterly IDCW,INF209K01LN7,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,101.3022,22-May-2026
110282,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Banking & PSU Debt Fund  - REGULAR - MONTHLY IDCW,INF209K01LU2,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,111.2709,22-May-2026
110490,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Banking & PSU Debt Fund  - retail - monthly IDCW,INF209K01LR8,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,112.8789,22-May-2026
117446,Axis Mutual Fund,Axis Banking & PSU Debt Fund - Regular Plan - Growth option,INF846K01CB0,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,2730.3137,22-May-2026
117447,Axis Mutual Fund,Axis Banking & PSU Debt Fund - Regular Plan - Daily IDCW,,INF846K01CC8,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,1033.9480,22-May-2026
117448,Axis Mutual Fund,Axis Banking & PSU Debt Fund - Regular Plan - Weekly IDCW,INF846K01CD6,INF846K01CE4,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,1033.5741,22-May-2026
117449,Axis Mutual Fund,Axis Banking & PSU Debt Fund - Regular Plan - Monthly IDCW,INF846K01CF1,INF846K01CG9,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,1028.8950,22-May-2026
119550,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Banking & PSU Debt Fund- Direct Plan-Growth,INF209K01YN0,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,394.0743,22-May-2026
119551,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Banking & PSU Debt Fund  - DIRECT - IDCW,INF209KA12Z1,INF209KA13Z9,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,104.3467,22-May-2026
119552,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Banking & PSU Debt Fund  - DIRECT - MONTHLY IDCW,INF209K01YM2,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,115.8622,22-May-2026
119553,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Banking & PSU Debt Fund  - Direct - Quarterly IDCW,INF209K01YO8,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,103.6345,22-May-2026
120436,Axis Mutual Fund,Axis Banking & PSU Debt Fund - Direct Plan - Weekly IDCW,INF846K01CV8,INF846K01CW6,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,1033.6647,22-May-2026
120437,Axis Mutual Fund,Axis Banking & PSU Debt Fund - Direct Plan - Daily IDCW,,INF846K01CU0,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,1034.0695,22-May-2026
